,Year,PIDM,SID,AdmitDesc,levl,styp_desc,Department,deg,Major,Attendance,Gender,Citz,Ethnicity,Legal_Country,HS_GPA,SAT_M,SAT_RW,SAT_COMP,ACT_COMP,GRE_Quantitative,Yield,Start semester status
1915,2016,2345298,31403823,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,710.0,700.0,1410.0,,,not yield,
1916,2016,2348828,31407351,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.3,610.0,600.0,1210.0,,,not yield,
1917,2016,2346804,31405328,Admitted,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Multirace,,3.7,630.0,680.0,1310.0,,,not yield,
1918,2016,2335370,31393898,Admitted,U,First-Time Freshman,Computer Science,BS,Bioinformatics,F,Male,USA,White,,3.9,550.0,680.0,1230.0,,,not yield,
1919,2016,2354314,31412836,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,164.0,not yield,
1920,2016,2314749,31373285,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,3.65,650.0,560.0,1210.0,,,yield,freshmen
1921,2016,2336794,31395321,Admitted,U,First-Time Freshman,Information Systems,BA,Information Systems,F,Male,USA,Asian,,3.9,760.0,690.0,1450.0,,,not yield,
1922,2016,2190158,31248730,Cancelled Accept,U,Readmit,Information Systems,BS,Human Computer Interaction,F,Female,USA,Unknown,,,,,,,,yield,continue
1923,2016,2329302,31387836,Admitted,G,New Graduate,Computer Science,MS,Computer Science,F,Female,USA,Black,,,,,,,,yield,freshmen
1924,2016,2357325,31415844,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.7,600.0,690.0,1290.0,,,not yield,
1925,2016,2348509,31407033,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,3.3,550.0,550.0,1100.0,,,not yield,
1926,2016,2338919,31397444,Admitted,U,First-Time Freshman,Information Systems,BA,Information Systems,F,Male,USA,Asian,,3.7,690.0,650.0,1340.0,,,not yield,
1927,2016,2338483,31397009,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.1,,,,,,not yield,
1928,2016,2328380,31386914,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.8,600.0,480.0,1080.0,,,not yield,
1929,2016,2335410,31393938,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,610.0,600.0,1210.0,,,not yield,
1930,2016,2323881,31382416,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,4.0,760.0,620.0,1380.0,,,yield,freshmen
1931,2016,2341782,31400307,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.2,630.0,440.0,1070.0,,,not yield,
1932,2016,2347975,31406499,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.53,520.0,610.0,1130.0,,,yield,freshmen
1933,2016,2335705,31394232,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,3.7,600.0,580.0,1180.0,,,not yield,
1934,2016,2345909,31404433,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Multirace,,3.1,760.0,610.0,1370.0,,,not yield,
1935,2016,2333417,31391946,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.2,620.0,630.0,1250.0,,,not yield,
1936,2016,2355106,31413627,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Business & Information Systems,,Male,Intl,Intl,,,,,,,160.0,not yield,
1937,2016,2341032,31399557,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.06,610.0,550.0,1160.0,,,yield,freshmen
1938,2016,2343242,31401767,Admitted,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Asian,,3.3,600.0,650.0,1250.0,,,not yield,
1939,2016,2337368,31395894,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,3.3,740.0,710.0,1450.0,,,not yield,
1940,2016,2342312,31400837,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,2.6,650.0,540.0,1190.0,,,not yield,
1941,2016,2348386,31406910,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Male,Intl,Intl,,,,,,,155.0,not yield,
1942,2016,108836,21355163,Cancelled Accept,G,New Graduate,Computer Science,MS,Computer Science,,Male,USA,White,,,,,,,,not yield,
1943,2016,2341404,31399929,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.0,590.0,620.0,1210.0,,,not yield,
1944,2016,2328345,31386879,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,3.0,600.0,590.0,1190.0,,,yield,freshmen
1945,2016,2325788,31384323,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,,Male,Intl,Intl,,,,,,,158.0,not yield,
1946,2016,2343055,31401580,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.7,,,,,,not yield,
1947,2016,2356189,31414709,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Female,Intl,Intl,,,,,,,160.0,not yield,
1948,2016,2342886,31401411,Admitted,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Female,USA,Black,,3.3,570.0,540.0,1110.0,,,not yield,
1949,2016,2345440,31403965,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.5,640.0,510.0,1150.0,,,yield,freshmen
1950,2016,2338645,31397171,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.7,620.0,650.0,1270.0,,,yield,freshmen
1951,2016,2338634,31397160,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,740.0,780.0,1520.0,,,not yield,
1952,2016,2336182,31394709,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,White,,3.3,620.0,540.0,1160.0,,,yield,freshmen
1953,2016,2343108,31401633,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.9,760.0,650.0,1410.0,,,not yield,
1954,2016,2338727,31397253,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,4.0,,,,,,not yield,
1955,2016,2346102,31404626,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.7,690.0,660.0,1350.0,,,not yield,
1956,2016,2334313,31392842,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.23,,,,,,not yield,
1957,2016,2344759,31403284,Admitted,G,New Graduate,Computer Science,MS,Bioinformatics,P,Male,USA,White,,,,,,,,yield,freshmen
1958,2016,2344984,31403509,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Business & Information Systems,,Male,Intl,Intl,,,,,,,,not yield,
1959,2016,2350969,31409492,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,162.0,not yield,
1960,2016,2342309,31400834,Admitted,U,First-Time Freshman,Information Systems,BS,Business & Information Systems,F,Female,USA,Asian,,3.3,,,,,,not yield,
1961,2016,2333654,31392183,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,White,,3.7,650.0,650.0,1300.0,,,not yield,
1962,2016,2357018,31415537,Cancelled Accept,G,New Graduate,Computer Science,MS,Software Engineering,F,Male,USA,White,,,,,,,,not yield,
1963,2016,2335422,31393950,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,800.0,660.0,1460.0,,,yield,freshmen
1964,2016,2335859,31394386,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,167.0,not yield,
1965,2016,2344897,31403422,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.5,630.0,570.0,1200.0,,,yield,freshmen
1966,2016,2341785,31400310,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,2.6,,,,,,not yield,
1967,2016,2319260,31377796,Admitted,G,New Graduate,Computer Science,MS,Computer Science,P,Male,USA,Asian,,,,,,,,yield,freshmen
1968,2016,2327443,31385978,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,2.7,620.0,520.0,1140.0,,,yield,freshmen
1969,2016,2335643,31394171,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,3.3,630.0,520.0,1150.0,,,not yield,
1970,2016,2348923,31407446,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,2.57,580.0,600.0,1180.0,,,not yield,
1971,2016,2346916,31405440,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,800.0,580.0,1380.0,,,not yield,
1972,2016,2346085,31404609,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,4.0,800.0,640.0,1440.0,,,not yield,
1973,2016,2341497,31400022,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,White,,4.0,680.0,610.0,1290.0,,,not yield,
1974,2016,2338506,31397032,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,4.0,,,,,,not yield,
1975,2016,2348456,31406980,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.2,770.0,420.0,1190.0,,,yield,freshmen
1976,2016,2343047,31401572,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.1,800.0,650.0,1450.0,,,not yield,
1977,2016,2319152,31377688,Cancelled Accept,G,New Graduate,Information Systems,MS,Information Systems,,Male,USA,Black,,,,,,,,not yield,
1978,2016,2342788,31401313,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.4,670.0,610.0,1280.0,,,not yield,
1979,2016,2341403,31399928,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Black,,3.8,560.0,620.0,1180.0,,,yield,freshmen
1980,2016,2340284,31398809,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,2.9,710.0,650.0,1360.0,,,yield,freshmen
1981,2016,2342348,31400873,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,2.9,580.0,660.0,1240.0,,,not yield,
1982,2016,2337128,31395654,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.6,720.0,750.0,1470.0,,,not yield,
1983,2016,2338030,31396556,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.0,650.0,600.0,1250.0,,,yield,freshmen
1984,2016,2338068,31396594,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.4,720.0,600.0,1320.0,,,not yield,
1985,2016,2345097,31403622,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Hisp,,3.829,530.0,630.0,1160.0,,,yield,freshmen
1986,2016,2318713,31377249,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.7,560.0,560.0,1120.0,,,not yield,
1987,2016,2340511,31399036,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,4.0,600.0,600.0,1200.0,,,yield,freshmen
1988,2016,2333608,31392137,Admitted,U,First-Time Freshman,Information Systems,BS,Business & Information Systems,F,Male,USA,Asian,,3.7,670.0,550.0,1220.0,,,not yield,
1989,2016,2335061,31393589,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.0,590.0,560.0,1150.0,,,not yield,
1990,2016,2336496,31395023,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,4.0,590.0,480.0,1070.0,,,not yield,
1991,2016,2216281,31274841,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,161.0,not yield,
1992,2016,2339110,31397635,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,720.0,740.0,1460.0,,,not yield,
1993,2016,2344450,31402975,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,160.0,not yield,
1994,2016,2347594,31406118,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.7,600.0,670.0,1270.0,,,not yield,
1995,2016,2337722,31396248,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Asian,,3.5,620.0,570.0,1190.0,,,yield,freshmen
1996,2016,2341386,31399911,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.9,570.0,520.0,1090.0,,,not yield,
1997,2016,2326166,31384701,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.3,640.0,600.0,1240.0,,,not yield,
1998,2016,2355128,31413649,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,159.0,not yield,
1999,2016,2341435,31399960,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,800.0,800.0,1600.0,,,not yield,
2000,2016,2333258,31391787,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,163.0,not yield,
2001,2016,2355552,31414073,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,,Female,Intl,Intl,,,,,,,156.0,not yield,
2002,2016,2327852,31386386,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,White,,4.0,570.0,610.0,1180.0,,,not yield,
2003,2016,2341317,31399842,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,780.0,720.0,1500.0,,,not yield,
2004,2016,2328328,31386862,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,4.0,,,,,,yield,freshmen
2005,2016,2340948,31399473,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computing & Business,F,Male,USA,Asian,,2.7,610.0,500.0,1110.0,,,yield,freshmen
2006,2016,2329242,31387776,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,157.0,not yield,
2007,2016,2327156,31385691,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,2.7,,,,,,not yield,
2008,2016,2325495,31384030,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,710.0,590.0,1300.0,,,not yield,
2009,2016,2336622,31395149,Admitted,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Female,USA,White,,4.0,690.0,580.0,1270.0,,,not yield,
2010,2016,2344862,31403387,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Black,,3.6,580.0,620.0,1200.0,,,not yield,
2011,2016,2341443,31399968,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,4.0,680.0,500.0,1180.0,,,yield,freshmen
2012,2016,2354969,31413490,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Male,Intl,Intl,,,,,,,168.0,not yield,
2013,2016,2350478,31409001,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.35,770.0,790.0,1560.0,,,not yield,
2014,2016,2341747,31400272,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,710.0,560.0,1270.0,,,not yield,
2015,2016,2329531,31388065,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.8,740.0,670.0,1410.0,,,not yield,
2016,2016,2338800,31397325,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.8,680.0,580.0,1260.0,,,not yield,
2017,2016,2339957,31398482,Admitted,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Female,USA,Asian,,4.0,740.0,710.0,1450.0,,,not yield,
2018,2016,2319521,31378057,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.3,720.0,700.0,1420.0,,,not yield,
2019,2016,2343435,31401960,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.6,720.0,530.0,1250.0,,,yield,freshmen
2020,2016,2341894,31400419,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,3.3,530.0,580.0,1110.0,,,not yield,
2021,2016,2349686,31408209,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,161.0,not yield,
2022,2016,2347486,31406010,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Female,Intl,Intl,,,,,,,150.0,not yield,
2023,2016,2327845,31386379,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,2.8,,,,,,yield,freshmen
2024,2016,2350266,31408789,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Hisp,,3.2,560.0,620.0,1180.0,,,yield,freshmen
2025,2016,2339402,31397927,Admitted,U,First-Time Freshman,Information Systems,BS,Web & Information Systems,F,Male,USA,White,,3.87,620.0,600.0,1220.0,,,not yield,
2026,2016,2352999,31411521,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,,Male,Intl,Intl,,,,,,,161.0,not yield,
2027,2016,2337933,31396459,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,800.0,690.0,1490.0,,,not yield,
2028,2016,2338907,31397432,Admitted,U,First-Time Freshman,Information Systems,BS,Business & Information Systems,F,Male,USA,Asian,,3.35,650.0,530.0,1180.0,,,not yield,
2029,2016,2337901,31396427,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.1,760.0,480.0,1240.0,,,not yield,
2030,2016,2352258,31410781,Cancelled Accept,U,Transfer,Information Technology,BS,Information Technology,F,Female,USA,Asian,,,,,,,,not yield,
2031,2016,2335438,31393966,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.7,,,,,,not yield,
2032,2016,2347014,31405538,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.6,620.0,590.0,1210.0,,,not yield,
2033,2016,2350698,31409221,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,161.0,not yield,
2034,2016,2342176,31400701,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.1,670.0,590.0,1260.0,,,not yield,
2035,2016,2359600,31418118,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,,not yield,
2036,2016,2342756,31401281,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,650.0,700.0,1350.0,,,not yield,
2037,2016,2334885,31393413,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Unknown,,3.6,690.0,520.0,1210.0,,,not yield,
2038,2016,2334896,31393424,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.4,700.0,640.0,1340.0,,,not yield,
2039,2016,2340643,31399168,Applicant Accept/Deposit,U,First-Time Freshman,Information Systems,BS,Business & Information Systems,F,Male,USA,Asian,,3.3,570.0,500.0,1070.0,,,yield,freshmen
2040,2016,2335785,31394312,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,750.0,590.0,1340.0,,,yield,freshmen
2041,2016,2346765,31405289,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Business & Information Systems,F,Female,Intl,Intl,,,,,,,154.0,not yield,
2042,2016,2341027,31399552,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.7,610.0,550.0,1160.0,,,yield,freshmen
2043,2016,2345532,31404057,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.8,610.0,550.0,1160.0,,,not yield,
2044,2016,2342694,31401219,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.4,530.0,660.0,1190.0,,,not yield,
2045,2016,2277171,31335727,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.8,650.0,650.0,1300.0,,,yield,freshmen
2046,2016,2358557,31417076,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,,Female,Intl,Intl,,,,,,,155.0,not yield,
2047,2016,2341405,31399930,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.6,710.0,600.0,1310.0,,,not yield,
2048,2016,2352827,31411349,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,730.0,560.0,1290.0,,,yield,freshmen
2049,2016,2357769,31416288,Cancelled Accept,G,New Graduate,Computer Science,MS,Computer Science,,Female,Intl,Intl,,,,,,,157.0,not yield,
2050,2016,2358573,31417092,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Male,Intl,Intl,,,,,,,166.0,not yield,
2051,2016,2337393,31395919,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.3,660.0,480.0,1140.0,,,yield,freshmen
2052,2016,2345427,31403952,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.5,630.0,640.0,1270.0,,,not yield,
2053,2016,2350970,31409493,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,,Male,Intl,Intl,,,,,,,155.0,not yield,
2054,2016,2198924,31257489,Cancelled Accept,G,Transfer,Information Systems,MS,Information Systems,,Male,USA,Hisp,,,,,,,,not yield,
2055,2016,2352313,31410836,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.5,,,,,,yield,freshmen
2056,2016,2354043,31412565,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.39,730.0,550.0,1280.0,,,not yield,
2057,2016,2348034,31406558,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,164.0,not yield,
2058,2016,2335920,31394447,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.77,690.0,550.0,1240.0,,,not yield,
2059,2016,2331606,31390138,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BA,Computer Science,F,Male,USA,White,,4.0,570.0,490.0,1060.0,,,yield,freshmen
2060,2016,2346900,31405424,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,650.0,510.0,1160.0,,,not yield,
2061,2016,2346500,31405024,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.2,640.0,510.0,1150.0,,,yield,freshmen
2062,2016,2356473,31414993,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,166.0,not yield,
2063,2016,2327943,31386477,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.7,800.0,800.0,1600.0,,,not yield,
2064,2016,2338541,31397067,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,650.0,580.0,1230.0,,,yield,freshmen
2065,2016,2339133,31397658,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.6,680.0,520.0,1200.0,,,not yield,
2066,2016,2344572,31403097,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,2.9,660.0,620.0,1280.0,,,not yield,
2067,2016,2343718,31402243,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,White,,3.5,670.0,540.0,1210.0,,,yield,freshmen
2068,2016,2332040,31390572,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,680.0,540.0,1220.0,,,yield,freshmen
2069,2016,2352449,31410971,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,2.58,670.0,610.0,1280.0,,,yield,freshmen
2070,2016,2326091,31384626,Admitted,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Hisp,,4.0,660.0,550.0,1210.0,,,not yield,
2071,2016,2347599,31406123,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Male,Intl,Intl,,,,,,,155.0,not yield,
2072,2016,2313574,31372110,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Asian,,3.4,680.0,630.0,1310.0,,,not yield,
2073,2016,2335274,31393802,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,4.0,,,,,,yield,freshmen
2074,2016,2351828,31410351,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,,Male,Intl,Intl,,,,,,,159.0,not yield,
2075,2016,2336752,31395279,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.0,580.0,500.0,1080.0,,,yield,freshmen
2076,2016,2360262,31418780,Cancelled Accept,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,not yield,
2077,2016,2354437,31412958,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,160.0,not yield,
2078,2016,2318730,31377266,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,730.0,540.0,1270.0,,,yield,freshmen
